rest_name,name,price,alcohol_percentage,vegetarian,GF,image,days,spicy
Doron's Jachnun | Tel Aviv,×’×³×—× ×•×Ÿ ×ª×™×× ×™ ×¢×¦×‘× ×™,25.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/8c27744e-6916-11ea-98e9-0a58647e1a0b_____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,â€«××¨×’×¨×™×˜×” ×œ×™×™× ×§×¤×•××”,30.0,150,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/86b78a12-fc57-11e8-8b42-0a5864600c82_Taqueria_29.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,× ××¦×³×•×¡ ×œ×”×›× ×” ×‘×ª× ×•×¨,45.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/e7178a06-c8cb-11e9-b780-0a58646007ad_Taqueria_12.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,ğŸŒ¶ğŸŒ¶ ×ª×™×¨×¡ ×”×•×•×× ×”,21.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/be264056-c8cb-11e9-9b24-0a586467c8d2_Taqueria_17.jpeg,"[1, 2, 3, 4, 5, 6, 7]",True
Taqueria,ğŸŒ¶ğŸŒ¶ğŸŒ¶ ×›× ×¤×™×™× ×—×¨×™×¤×•×ª,34.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/c4e829ba-079f-11e9-82f6-0a58646089e5______________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",True
Taqueria,×˜×•×¨×˜×™×™×” ×¦'×™×¤×¡,28.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/cab8be2a-c8cb-11e9-bba2-0a5864600e77_Taqueria_27.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,×¡×œ×˜ ×§×™×¡×¨,38.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/4163a3f0-c8cc-11e9-8206-0a5864688c38_Taqueria_14.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,ğŸŒ± ×¡×œ×˜ ××§×¤×•×œ×§×•,38.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/4bed6d6a-c8cc-11e9-a203-0a586467cb90_Taqueria_13.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,×‘×•×¨×™×˜×• ×‘×™×¡×˜×™×™×§,47.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/14b33acc-c8cd-11e9-8ef3-0a5864691005_Taqueria_8.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,×‘×•×¨×™×˜×• ×¤×•×™×• ×¤×œ×× ×¦'×”,47.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c0d6217b15e7a000a1f03ab/831b4674-60b8-11eb-9204-021d66e5a2fd_____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,ğŸŒ¶ ×‘×•×¨×™×˜×• ×¤×•×™×• ×•×¨×“×”,47.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/45ded57e-cf27-11e9-9a32-0a5864691f6e____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",True
Taqueria,ğŸŒ¶ ×‘×•×¨×™×˜×• ×§×¨× ×™×˜×”,49.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c0d6217b15e7a000a1f03ab/0179c3e8-6725-11eb-9890-c6886067db63______________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",True
Taqueria,×‘×•×¨×™×˜×• ×¦'×•×œ×˜×”,47.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/38b5b214-cf27-11e9-b896-0a5864691095_____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,ğŸŒ¶ ×‘×•×¨×™×˜×• ×§××¨×•× ×¡,53.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/29fa1234-c8cd-11e9-9a70-0a5864600579_Taqueria_9.jpeg,"[1, 2, 3, 4, 5, 6, 7]",True
Taqueria,×‘×•×¨×™×˜×• ×¤×¡×§×“×• ×¤×¨×™×˜×•,47.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/38e32eca-c8cd-11e9-8ab5-0a586467c8d3_Taqueria_10.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,â€«×‘×•×¨×™×˜×• ×¡×™×™×˜×Ÿ ×¦××—×•× ×™,47.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c295fa2-cf27-11e9-883e-0a586469dc32_____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,â€«×‘×•×¨×™×˜×• ×˜×‘×¢×•× ×™ ğŸŒ±,44.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/d3e7a474-c8cc-11e9-b655-0a586467cb90_Taqueria_5.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,â€«×‘×•×¨×™×˜×• ×¡×™×™×˜×Ÿ ×˜×‘×¢×•× ×™ ğŸŒ±,45.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c295fa2-cf27-11e9-883e-0a586469dc32_____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,â€«×‘×•×¨×™×˜×• ×§×œ××¡×™×§×• (×¦××—×•× ×™) ğŸŒ±,44.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c0d6217b15e7a000a1f03ab/0e4db584-6725-11eb-9dfc-e60cebce37c9_______________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,×‘×•×¨×™×˜×• ×¦'×•×œ×˜×” ×‘×¦×œ×—×ª,47.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/89b8df3e-c8cd-11e9-8b3f-0a5864690336_Taqueria_0.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,×‘×•×¨×™×˜×• ×¤×•×™×• ×¤×œ×× ×¦'×” ×‘×¦×œ×—×ª,47.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c0d6217b15e7a000a1f03ab/d6f8578c-60b8-11eb-9b0b-3e911b238979____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,ğŸŒ¶ ×‘×•×¨×™×˜×• ×§××¨×•× ×¡ ×‘×¦×œ×—×ª,53.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/95e98272-c8cd-11e9-b0f7-0a5864600579_Taqueria_4.jpeg,"[1, 2, 3, 4, 5, 6, 7]",True
Taqueria,ğŸŒ¶ ×‘×•×¨×™×˜×• ×§×¨× ×™×˜×” ×‘×¦×œ×—×ª,49.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/89b8df3e-c8cd-11e9-8b3f-0a5864690336_Taqueria_0.jpeg,"[1, 2, 3, 4, 5, 6, 7]",True
Taqueria,ğŸŒ¶ ×‘×•×¨×™×˜×• ×¤×•×™×• ×•×¨×“×” ×‘×¦×œ×—×ª,47.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c0d6217b15e7a000a1f03ab/c62c88d8-60b8-11eb-84bc-62ff6c3ecb66__________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",True
Taqueria,×‘×•×¨×™×˜×• ×‘×™×¡×˜×™×™×§ ×‘×¦×œ×—×ª,47.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c0d6217b15e7a000a1f03ab/bb1d4996-60b8-11eb-ae2f-f296aa3643ae_____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,â€«×‘×•×¨×™×˜×• ×§×œ××¡×™×§×• ×‘×¦×œ×—×ª (×¦××—×•× ×™),44.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c0d6217b15e7a000a1f03ab/00b4d9f0-7064-11eb-9196-b24b1ec9e13a_____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,×‘×•×¨×™×˜×• ×˜×‘×¢×•× ×™ ×‘×¦×œ×—×ª,44.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c0d6217b15e7a000a1f03ab/ebff8c8a-7063-11eb-9f3e-e29619256e96_____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,×‘×•×¨×™×˜×• ×¡×™×™×˜×Ÿ ×˜×‘×¢×•× ×™ ×‘×¦×œ×—×ª,47.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c0d6217b15e7a000a1f03ab/be245584-7063-11eb-a9bb-ea1c3fe8000a__________________________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,"ğŸŒ¶ â€«×ª×•×¡×¤×ª ×§×¨× ×™×˜×¡ (125 ×""×œ)",21.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/130e5b4e-07a2-11e9-a646-0a586460d733_______.jpeg,"[1, 2, 3, 4, 5, 6, 7]",True
Taqueria,"ğŸŒ¶ â€«×ª×•×¡×¤×ª ×§××¨×•× ×¡ (125 ×""×œ)",24.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/fd5aa046-07a1-11e9-993f-0a58646080cb_______.jpeg,"[1, 2, 3, 4, 5, 6, 7]",True
Taqueria,×’×•×•××§××•×œ×” - ×’×“×•×œ,26.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c0d6217b15e7a000a1f03ab/77344522-6725-11eb-9741-5e29c77088fd__________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,â€«5 ×¦×³×•×¨×•×¡,32.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/a03af412-c8ce-11e9-8c6b-0a5864691005_Taqueria_15.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,MB 1,68.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/98f89ba8-225e-11e9-9828-0a5864629595_IMG_2852.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,MB 2 (Cheeseburger),74.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c4aba6108a141000b72a77c/36b22e5e-2d7a-11eb-8d1f-4624a0678f8f_b9b35518_225e_11e9_a5bb_0a5864626973_img_2856.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,MB 1 + ğŸº,68.0,50,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/98f89ba8-225e-11e9-9828-0a5864629595_IMG_2852.jpeg,[1],False
MeatBar Burger | Dizengoff Square,MB 2(Cheeseburger) + ğŸº,74.0,50,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c4aba6108a141000b72a77c/36b22e5e-2d7a-11eb-8d1f-4624a0678f8f_b9b35518_225e_11e9_a5bb_0a5864626973_img_2856.jpeg,[1],False
MeatBar Burger | Dizengoff Square,ğŸŒ± VG1,74.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/60d097947b3eaeb79e97ac00/e7b88492-3fc5-11ec-a6ef-7e405792ad3d_98f89ba8_225e_11e9_9828_0a5864629595_img_2852.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,ğŸŒ± VG2 (×¦'×™×–×‘×•×¨×’×¨ ×˜×‘×¢×•× ×™),78.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/60d097947b3eaeb79e97ac00/d68e0936-452d-11ec-8734-92bb7ee8e461_36b22e5e_2d7a_11eb_8d1f_4624a0678f8f_b9b35518_225e_11e9_a5bb_0a5864626973_img_2856.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,â€«×”××‘×•×¨×’×¨ ×¦×³×™×¤×¡,61.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c4aba6108a141000b72a77c/43fcd366-2d7a-11eb-b74e-769f87074acf_1cdd1b8a_2cc9_11eb_86b3_c6bcce4891d9_ab0eff1a_225b_11e9_8596_0a5864628784_img_2885.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,×¦×³×™×–×‘×•×¨×’×¨ ×¢× ×¦×³×™×¤×¡,67.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/66c0b206-225e-11e9-971e-0a586461e4f8_IMG_2869.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,â€«×”××‘×•×¨×’×¨ ×˜×‘×¢×•× ×™ ×•×¦'×™×¤×¡ ğŸŒ±,69.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/60d097947b3eaeb79e97ac00/ee4adfd0-3fc5-11ec-b121-ca3bcf3d7c30_43fcd366_2d7a_11eb_b74e_769f87074acf_1cdd1b8a_2cc9_11eb_86b3_c6bcce4891d9_ab0eff1a_225b_11e9_8596_0a5864628784_img_2885.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,×¦'×™×–×‘×•×¨×’×¨ ×˜×‘×¢×•× ×™ ×•×¦'×™×¤×¡ ğŸŒ±,73.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/60d097947b3eaeb79e97ac00/42788a50-452d-11ec-b3ec-daea0f93bd10_66c0b206_225e_11e9_971e_0a586461e4f8_img_2869.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,×”××‘×•×¨×’×¨,52.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c4aba6108a141000b72a77c/15c40172-2d7a-11eb-a463-0269ab20803f_meatbar_.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,×¦×³×™×–×‘×•×¨×’×¨,58.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/66c0b206-225e-11e9-971e-0a586461e4f8_IMG_2869.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,â€«×”××‘×•×¨×’×¨ ×˜×‘×¢×•× ×™  ğŸŒ±,57.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/60d097947b3eaeb79e97ac00/fecf4db4-3fc5-11ec-b087-a25ec30c3890_43fcd366_2d7a_11eb_b74e_769f87074acf_1cdd1b8a_2cc9_11eb_86b3_c6bcce4891d9_ab0eff1a_225b_11e9_8596_0a5864628784_img_2885.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,×¦'×™×–×‘×•×¨×’×¨ ×˜×‘×¢×•× ×™ğŸŒ±,61.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/60d097947b3eaeb79e97ac00/42788a50-452d-11ec-b3ec-daea0f93bd10_66c0b206_225e_11e9_971e_0a586461e4f8_img_2869.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,â€«Kit Away ×œ×”×›× ×” ×‘×™×ª×™×ª - 3 ×™×—×³,124.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c4aba6108a141000b72a77c/cfa9301a-2cc8-11eb-adbd-622a8ed83f01_unnamed__7_.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,â€«×‘×•×¨×’×¨ ×˜×¨×™ - 1 ×™×—×³,28.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c4aba6108a141000b72a77c/de72c78c-1deb-11eb-8a56-4ee0b9f98b9d_image0.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×§×¨× ×£ ×œ×™×œ×”,82.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5e77490d1d3bf6bea1a1370c/c396de7e-63fb-11ec-8258-5a6aa31e0278_260db752_6c2e_11ea_834b_0a58647e4f0b_______2.jpeg,[1],False
Karnaf | Ibn Gvirol,×“×™×œ ×¨×•×œ,84.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/ef9fd604-2700-11ea-8f8d-0a58646c4182________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¨×•×œ ×¢×•×£ ,45.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/ef9fd604-2700-11ea-8f8d-0a58646c4182________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¨×•×œ ×¦×³×™×œ×™ ×§×•×Ÿ ×§×¨× ×” ,45.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/fdea7f3e-2700-11ea-b2af-0a58646cbf3a___________________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¨×•×œ ×§×‘×‘ ,45.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/0e81607e-2701-11ea-8c43-0a58646cbf3a________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¨×•×œ ×× ×˜×¨×™×§×•×˜ ,45.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/28505226-2701-11ea-b3f5-0a586468f5c3_____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¨×•×œ ×¤×•×¨×˜×•×‘×œ×•  ,45.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/38dda97c-2701-11ea-86c0-0a58646cd007____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¨×•×œ ××¡××“×• ,45.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/28505226-2701-11ea-b3f5-0a586468f5c3_____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¨×•×œ ×¡×œ×•×¤×™ ×’'×• ,45.0,0,False,False,,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¨×•×œ ×©× ×™×¦×œ ,45.0,0,False,False,,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¨×•×œ ×¡×œ×˜×™×,30.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/6f4e228e-2701-11ea-9cd5-0a58646cbf3a__________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¨×•×œ ×§×¦×™×¦×ª ×¤×˜×¨×™×•×ª ×˜×‘×¢×•× ×™ ğŸŒ± - ×—×“×©,45.0,0,True,False,,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×“×™×œ ×‘×•×¨×’×¨,84.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/85100bd2-2701-11ea-8211-0a5864600ee4___________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
