rest_name,name,price,alcohol_percentage,vegetarian,GF,image,days,spicy
Karnaf | Ibn Gvirol,×§×¨× ×£ ×‘×•×¨×’×¨,48.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/85100bd2-2701-11ea-8211-0a5864600ee4___________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¦×³×™×§×Ÿ ×‘×•×¨×’×¨,48.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/94c2d640-2701-11ea-a0fd-0a58646cbf3a____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×©× ×™×¦×œ ×‘×•×¨×’×¨,48.0,0,False,False,,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,â€«×‘×•×¨×’×¨ ×¤×˜×¨×™×•×ª ×˜×‘×¢×•× ×™ ğŸŒ± - ×—×“×©,48.0,0,True,False,,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¤×•×¨×˜×•×‘×œ×• ×‘×•×¨×’×¨,48.0,0,False,False,,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×“×™×œ ×¡× ×“×•×•×™×¥×³,84.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/0d6d0502-2702-11ea-a6e4-0a58646cb30c____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¡× ×“×•×•×™×¥×³ ×¢×•×£,46.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/0d6d0502-2702-11ea-a6e4-0a58646cb30c____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¡× ×“×•×•×™×¥×³ ×¡×œ×•×¤×™ ×§×¨× ×£,46.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/1cd0a170-2702-11ea-a966-0a58646d8f31___________________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¡× ×“×•×•×™×¥×³ ×§×‘×‘,46.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/3e3fc890-2702-11ea-b9ff-0a5864600ee4____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¡× ×“×•×•×™×¥×³ ×× ×˜×¨×™×§×•×˜ ,46.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/50bf49d2-2702-11ea-8d32-0a5864600ee4__________________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¡× ×“×•×•×™×¥×³ ×¤×•×¨×˜×•×‘×œ×• ,46.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/57810f02-2703-11ea-b5bf-0a58646cd008________________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¡× ×“×•×•×™×¥×³ ××¡××“×• ,46.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/50bf49d2-2702-11ea-8d32-0a5864600ee4__________________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¡× ×“×•×•×™×¥×³ ×©× ×™×¦×œ,46.0,0,False,False,,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¡× ×“×•×•×™×¥×³ ×¦'×™×œ×™ ×§×•×Ÿ ×§×¨× ×”,46.0,0,False,False,,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¡× ×“×•×•×™×¥×³ ×§×¦×™×¦×ª ×¤×˜×¨×™×•×ª ×˜×‘×¢×•× ×™ ğŸŒ± - ×—×“×©,46.0,0,True,False,,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¡×œ×˜ ×™×¨×§×•×ª ×§×¨× ×£,30.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/7914c85c-2703-11ea-a8b1-0a58646c9b29___________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¡×œ×˜ ×§×¨× ×£ ×¢×•×£,56.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/8216368e-2703-11ea-af5a-0a58646018ba_____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¡×œ×˜ ×§×¨× ×£ ×× ×˜×¨×™×§×•×˜ ,56.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/a5fc45ca-2703-11ea-b5f9-0a58646c4182__________________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¡×œ×˜ ×§×¨× ×£ ×¤×•×¨×˜×•×‘×œ×• ,56.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/af7363e0-2703-11ea-a0f2-0a58646c9b29_________________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¡×œ×˜ ×¢× ××¡××“×•,56.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/3d411298-7809-11ea-b09a-0a58647f825d__________________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×—×–×” ×¢×•×£ ×‘×¦×œ×—×ª ,56.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/fef8e610-2703-11ea-9b39-0a586465f43e_____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×©× ×™×¦×œ×•× ×™× ×‘×¦×œ×—×ª,56.0,0,False,False,,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×§×‘×‘ ×‘×¦×œ×—×ª,56.0,0,False,False,,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol, ××¡××“×• ×‘×¦×œ×—×ª ,56.0,0,False,False,,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol, ×¤×•×¨×˜×‘×œ×• ×‘×¦×œ×—×ª ,56.0,0,False,False,,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×× ×ª ×§×¦×™×¦×” ×˜×‘×¢×•× ×™×ª ×‘×¦×œ×—×ª,56.0,0,True,False,,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×¦×³×™×¤×¡ ×‘×˜×˜×”,28.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/4792d7aa-2704-11ea-9e84-0a58646cc83e__________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,×©× ×™×¦×œ×•× ×™×,38.0,0,False,False,,"[1, 2, 3, 4, 5, 6, 7]",False
Karnaf | Ibn Gvirol,××¨×•×—×ª ×™×œ×“×™×,45.0,0,False,False,,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,Super food ×¡×•×¤×¨ ×¤×•×“ ğŸŒ±(GF),43.2,0,True,True,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/62457560-3d84-11ec-96c6-4e56698881c9_________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,Utopi ××•×˜×•×¤×™ ğŸŒ± (GF),52.2,0,True,True,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/0cff8026-3d86-11ec-8ffc-42c70d5b777e_______.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×¡×œ×˜ ××¡×™×™×ª×™ ×¢× × ×ª×—×™ ×˜×•×¤×• ğŸŒ± (GF),50.4,0,True,True,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/d1107496-3d97-11ec-933f-2e365bd44067_______.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×¡×œ×˜ ××¡×™×™×ª×™ ×¢× × ×ª×—×™ ×˜×•×¤×• ğŸŒ± (GF),56.0,0,True,True,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/d1107496-3d97-11ec-933f-2e365bd44067_______.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,Super food ×¡×•×¤×¨ ×¤×•×“ ğŸŒ±(GF),49.0,0,True,True,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/62457560-3d84-11ec-96c6-4e56698881c9_________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,Utopi ××•×˜×•×¤×™ ğŸŒ± (GF),58.0,0,True,True,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/0cff8026-3d86-11ec-8ffc-42c70d5b777e_______.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,Mix & Match!,64.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/a1992eb0-8f4a-11ec-9cc5-ba6b402bb0f4_dsc01826.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,PLAYA BOWL ğŸŒ¶ (GF) ğŸŒ±,56.0,0,True,True,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/685d61f2-3d88-11ec-ad77-56d617790901_playa.jpeg,"[1, 2, 3, 4, 5, 6, 7]",True
JARS & BOWLS,Green Bowl ğŸŒ¶ (GF) ğŸŒ±,56.0,0,True,True,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/7fa7d676-3d88-11ec-9a09-1e862dae5a03_green.jpeg,"[1, 2, 3, 4, 5, 6, 7]",True
JARS & BOWLS,Bowliwood ğŸŒ¶  (GF) ğŸŒ±,49.0,0,True,True,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/9994227e-3d88-11ec-8c1a-3623f2ea2990_bowliwood.jpeg,"[1, 2, 3, 4, 5, 6, 7]",True
JARS & BOWLS,Marrakech Bowl ğŸŒ± (GF),59.0,0,True,True,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/c85b1bc6-3d88-11ec-8e3e-7a85cd572db4_marrrakech.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×ª×‘×©×™×œ ×™×¨×•×§×™× ×‘×§××¨×™ ×•×—×œ×‘ ×§×•×§×•×¡ (GF),34.0,0,False,True,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/791f1b66-3d97-11ec-bc2a-f20d86ecf88e_____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×ª×‘×©×™×œ ×©×¢×•×¢×™×ª ×©×—×•×¨×” ××§×¡×™×§× ×™ (GF),29.0,0,False,True,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/1e5a35d6-3d96-11ec-b941-de76a34b1518___________________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×“××œ ×¢×“×©×™× ×”×•×“×™ (GF),29.0,0,False,True,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/863743b0-3d96-11ec-aa65-d644a039f404__________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×ª×‘×©×™×œ ×—×¨×™×¨×” ×¢×©×™×¨ ×‘×—×œ×‘×•×Ÿ (GF),29.0,0,False,True,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/bbef9bc4-3d96-11ec-b1de-5e972f73af36______.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×©×™×™×§ ×—×œ×‘×•×Ÿ,34.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/a3a0f42a-3d7b-11ec-95da-525658549bc9___________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×©×™×™×§ ×§×¤×”,32.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/0e6c92b4-3d7c-11ec-b980-cabd2be29bf0_________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×©×™×™×§ ×‘×¨×™××•×ª,34.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/a8872e44-3d7d-11ec-b204-ae9b85a738e6_______.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×™×¨×§×•×ª ×¦×œ×•×™×™× ×‘×ª× ×•×¨,22.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/566d20c2-1118-11ed-b5d4-5ee3f8acd18f_png_image_545ed2363c62_1.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×˜×•×¤×• ×¦×œ×•×™ ×‘×ª× ×•×¨,28.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/7fcd9c1c-1190-11ed-836a-be20a3ad6f46_img_2748.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×ª×‘×©×™×œ ×©×¢×•×¢×™×ª ×©×—×•×¨×” ××§×¡×™×§× ×™ - 1.2 ×œ×™×˜×¨,65.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/fbe25770-3f1d-11ec-ae70-262f74fcd140___________________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×“××œ ×¢×“×©×™× ×”×•×“×™ - 1.2 ×œ×™×˜×¨,60.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/aec167c4-3f1d-11ec-ae18-425c8215af2a__________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×ª×‘×©×™×œ ×—×¨×™×¨×” ×¢×©×™×¨ ×‘×—×œ×‘×•×Ÿ - 1.2 ×œ×™×˜×¨,60.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/1986c7b6-3f1e-11ec-943b-e26c72c651c4______.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×ª×‘×©×™×œ ×™×¨×•×§×™× ×‘×§××¨×™ ×•×—×œ×‘ ×§×•×§×•×¡ 1.2 ×œ×™×˜×¨,65.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/2f3561b8-3f1d-11ec-9523-42818bdb95e3_____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,××•×¨×– - 1.2 ×œ×™×˜×¨,30.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/ac3d94f4-3f1e-11ec-a706-ae74934ceb10_______1_.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,××•×¨×– ××œ× - 1.2 ×œ×™×˜×¨,34.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/be3dd68c-3f1e-11ec-b0be-ba2839ee927b___________1_.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×§×™× ×•××” 1.2 ×œ×™×˜×¨,39.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/e29a45ce-3f1e-11ec-b74f-aa242b09ceb0_________1_.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×§×™× ×•××” ××“×•××” ××•×¨×’× ×™×ª 1.2 ×œ×™×˜×¨,44.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/134a108c-3f1f-11ec-8ee7-a2609066896c_______________1_.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×§××‘×•×¦×” ×œ×‘× ×“×¨,25.2,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/c20fe17e-3d98-11ec-95d8-329c0ad3b0df_____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×§×¤×˜×Ÿ ×§××‘×•×¦×³×” ×§×œ××¡×™,24.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/11a5e116-51b7-11ec-881e-1e3e8b935b49_13.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,××™×¥ ×¡×‘×¨×¡ ××“×•× ××•×¨×’× ×™ (×§×¤×•×),29.0,0,False,False,,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×¦× ×¦× ×ª ×¢×•×’×ª ×©×•×§×•×œ×“ ×•×—×××ª ×‘×•×˜× ×™×,28.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/8e78e774-94b0-11ec-b42b-72eabf5c5003_img_2269.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×¦× ×¦× ×ª ×¢×•×’×ª ×©×•×§×•×œ×“ ×ª×•×ª,28.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/27aecc9c-94b1-11ec-8321-02683f89cdea_img_2271.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,××•×¡ ×©×•×§×•×œ×“ ğŸŒ±,26.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/e7dc002a-3f20-11ec-a58c-3ae3f1cf3568____.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×¤×•×œ×™ ×§×¤×” ×‘××©×§×œ - 250 ×’×¨×,39.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/0d75fa8c-bf8f-11eb-b933-e6e78d5b59d2_image.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,××’×•×– ×‘×¨×–×™×œ,28.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/25bcf442-035b-11eb-a20a-3ef6b03c6717_13ba1b91_2405_4ff6_ab77_5828b1301cf7.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,××•×›×× ×™×•×ª ×œ×œ× ×¡×•×›×¨,42.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/0b9b352e-0293-11eb-a667-8e890b19c45d_52ca6d91_dc68_4d64_9227_3c2e7061967b.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×× × ×¡ ×˜×‘×¢×™ ×œ×œ× ×¡×•×›×¨,26.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/5b897384-0293-11eb-b9a7-0a7ed46cbd73_a128a0c3_7af1_4cfc_ab98_1a3cf58174ef.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×’×•×’×³×™ ×‘×¨×™,22.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/e9e8ea10-0293-11eb-b1f1-66e506972d50_6f377a00_6015_41c8_9927_5e9e7ad5d98a.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
JARS & BOWLS,×ª××¨ ××’×³×”×•×œ ×¢× ×§,26.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5bf44f32006c6c000b77d9e3/7d3ac8a8-0355-11eb-92f3-361673028fb3_a45b7baa_d3fa_4e60_92eb_5daa56430de3.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
